id,submission_time,vote_number,question_id,message,image
22,1564053871,2,0,saddsa,sdaasdads
21,1564053859,0,2,asd,ads
0,1564045200,0,2,bjbk, nvjbj
1,1564045062,0,1,sieeemano,kooolano
2,1564044755,0,0,qeweqwq,eqwqweeqw
3,1564044445,3,0,dwa,razy
4,1564043855,0,0,joł,hello
5,1564043745,0,0,witam,serdecznie
6,1564043634,1,0,answer,image
7,0,0,2,Bogdan,Wojtek
8,0,0,2,gadsaegsdz,sefdagsd
9,1493398154,14,0,You need to use brackets: my_list = [],
10,1493088154,47,0,Look it up in the Python docs,
11,0,1,0,123123123123,2311231231231231231231sadasdcsdc
12,1564043808,0,0,wszystkich,zgromadzonych
13,1564043916,0,0,teraz,dziala
14,1564044153,0,0,asdasda,asdasddas
15,1564044399,0,0,jazda,gou
16,1564044554,0,0,proof,asd
17,1564044828,2,0,dupa,dupsko
18,1564044864,1,0,asdasd,asdasd
19,1564045184,0,2,jgjb,bjhbjbj
20,1564045447,2,2,sciana,wall
